CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,CRI Profile ver. 2.1 Structure View,,
071,S,PR.AA-02,"PROTECT / Identity Management, Authentication, and Access Control / Identity Binding to Credentials",PR.AA-02: Identities are proofed and bound to credentials based on the context of interactions,,,,,"PR.AA-02
",
071.164,DS,PR.AA-02.01,"PROTECT / Identity Management, Authentication, and Access Control / Identity Binding to Credentials","PR.AA-02.01: The organization authenticates identity, validates the authorization level of a user before granting access to its systems, limits the use of an account to a single individual, and attributes activities to the user in logs and transactions.",Yes,Yes,Yes,Yes,"PR.AA-02
","APRA CPG 234 (3), EBA (1), ECB CROE (1), FFIEC AIO (2), FFIEC CAT (1), HKMA C-RAF (5), JFSA (3), NYDFS Part 500 (2), OCC CSWP (2), OSFI B-13 (1), OSFI CSSA (1)"
072,S,PR.AA-03,"PROTECT / Identity Management, Authentication, and Access Control / Authentication","PR.AA-03: Users, services, and hardware are authenticated",,,,,"PR.AA-03
",
072.165,DS,PR.AA-03.01,"PROTECT / Identity Management, Authentication, and Access Control / Authentication","PR.AA-03.01: Based on the risk level of a user access or a specific transaction, the organization defines and implements authentication requirements, which may include multi-factor or out-of-band authentication, and may adopt other real-time risk prevention or mitigation tactics.",Yes,Yes,Yes,Yes,"PR.AA-03
","APRA CPG 234 (1), ASIC (1), DORA Level 1 (1), EBA (2), ECB CROE (1), FFIEC AIO (2), FFIEC CAT (6), HK SFC (3), HKMA C-RAF (10), JFSA (4), MAS (9), NYDFS Part 500 (2), OCC CSWP (2), OSFI B-13 (1), OSFI CSSA (2)"
072.166,DS,PR.AA-03.02,"PROTECT / Identity Management, Authentication, and Access Control / Authentication","PR.AA-03.02: Decisions to authorize user access to devices and other assets are made with consideration of: 
(1) Business need for the access;
(2) The type of data being accessed (e.g., customer PII, public data);
(3) The risk of the transaction (e.g., internal-to-internal, external-to-internal);
(4) The organization's level of trust for the accessing agent (e.g., external application, internal user); and
(5) The potential for harm.",Yes,Yes,Yes,Yes,"PR.AA-03
","APRA CPG 234 (3), DORA Level 1 (1), EBA (2), ECB CROE (1), FFIEC AIO (2), FFIEC CAT (1), HK SFC (2), HKMA C-RAF (6), JFSA (4), NAIC IDSML (1), NYDFS Part 500 (3), OCC CSWP (2), OSFI B-13 (1), OSFI CSSA (1)"
072.167,DS,PR.AA-03.03,"PROTECT / Identity Management, Authentication, and Access Control / Authentication","PR.AA-03.03: The organization reduces fraudulent activity and protects reputational integrity through email verification mechanisms (e.g., DMARC, DKIM), call-back verification, secure file exchange facilities, out-of-band communications, customer outreach and education, and other tactics designed to thwart imposters and fraudsters.",Yes,Yes,Yes,Yes,"PR.AA-03
","EBA (1), FFIEC AIO (1), FFIEC CAT (1), MAS (1)"
073,S,PR.AA-04,"PROTECT / Identity Management, Authentication, and Access Control / Identity Assertions","PR.AA-04: Identity assertions are protected, conveyed, and verified",,,,,"PR.AA-04
",
073.168,DS,PR.AA-04.01,"PROTECT / Identity Management, Authentication, and Access Control / Identity Assertions","PR.AA-04.01: Access credential and authorization mechanisms for internal systems and across security perimeters (e.g., leveraging directory services, directory synchronization, single sign-on, federated access, credential mapping, etc.) are designed to maintain security, integrity, and authenticity.",Yes,Yes,Yes,Yes,"PR.AA-04
","EBA (2), FFIEC AIO (2), FFIEC CAT (1), HK SFC (2), HKMA C-RAF (1), JFSA (2), MAS (4), NYDFS Part 500 (3), OCC CSWP (2), OSFI B-13 (1), OSFI CSSA (2)"
074,S,PR.AA-05,"PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations","PR.AA-05: Access permissions, entitlements, and authorizations are defined in a policy, managed, enforced, and reviewed, and incorporate the principles of least privilege and separation of duties",,,,,"PR.AA-05
",
074.169,DS,PR.AA-05.01,"PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations","PR.AA-05.01: The organization limits access privileges to the minimum necessary and with consideration of separation of duties (e.g., through role-based access control, asset owner access recertifications, etc.).",Yes,Yes,Yes,Yes,"PR.AA-05
","APRA CPG 234 (3), ASIC (1), DORA Level 1 (1), EBA (2), ECB CROE (3), FFIEC AIO (4), FFIEC CAT (2), FFIEC DAM (2), HK SFC (1), HKMA C-RAF (6), JFSA (3), MAS (4), NYDFS Part 500 (1), OCC CSWP (2), OSFI B-13 (2), OSFI CSSA (3)"
074.170,DS,PR.AA-05.02,"PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations","PR.AA-05.02: The organization institutes controls over privileged system access by strictly limiting and closely managing staff and services with elevated system entitlements (e.g., multi-factor authentication, dual accounts, privilege and time constraints, etc.)",Yes,Yes,Yes,Yes,"PR.AA-05
","APRA CPG 234 (3), APRA CPS 234 (1), ASIC (1), EBA (1), ECB CROE (4), FFIEC AIO (4), FFIEC CAT (5), HKMA C-RAF (7), JFSA (2), MAS (3), NAIC IDSML (1), NYDFS Part 500 (3), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (3)"
074.171,DS,PR.AA-05.03,"PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations","PR.AA-05.03: The organization institutes controls over service account (i.e., accounts used by systems to access other systems) lifecycles to ensure strict security over creation, use, and termination; access credentials (e.g., no embedded passwords in code); frequent reviews of account ownership; visibility for unauthorized use; and hardening against malicious insider use.",Yes,Yes,Yes,Yes,"PR.AA-05
","APRA CPG 234 (2), ASIC (1), EBA (1), ECB CROE (3), FFIEC AIO (1), FFIEC CAT (1), FFIEC DAM (1), HKMA C-RAF (1), MAS (1), NYDFS Part 500 (3), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (1)"
074.172,DS,PR.AA-05.04,"PROTECT / Identity Management, Authentication, and Access Control / Access Authorizations","PR.AA-05.04: Specific roles, responsibilities, and procedures to manage the risk of third-party access to organizational systems and facilities are defined and implemented.",Yes,Yes,Yes,Yes,"PR.AA-05
","FFIEC AIO (1), FFIEC CAT (2), HKMA C-RAF (3), JFSA (2), MAS (1), NYDFS Part 500 (1)"
075,S,PR.AA-06,"PROTECT / Identity Management, Authentication, and Access Control / Physical Access","PR.AA-06: Physical access to assets is managed, monitored, and enforced commensurate with risk",,,,,"PR.AA-06
",
075.173,DS,PR.AA-06.01,"PROTECT / Identity Management, Authentication, and Access Control / Physical Access","PR.AA-06.01: The organization manages, protects, and logs physical access to sensitive areas, devices, consoles, equipment, and network cabling and infrastructure.",Yes,Yes,Yes,Yes,"PR.AA-06
","APRA CPG 234 (1), DORA Level 1 (2), EBA (3), ECB CROE (2), FFIEC AIO (3), FFIEC CAT (1), HK SFC (1), HKMA C-RAF (2), JFSA (1), MAS (3), OCC CSWP (2), OSFI B-13 (1)"
075.174,DS,PR.AA-06.02,"PROTECT / Identity Management, Authentication, and Access Control / Physical Access","PR.AA-06.02: The organization manages and protects physical and visual access to sensitive information assets and physical records (e.g., session lockout, clean desk policies, printer/facsimile output trays, file cabinet/room security, document labelling, etc.)",Yes,Yes,Yes,Yes,"PR.AA-06
","APRA CPG 234 (5), APRA CPS 234 (1), ASIC (1), DORA Level 1 (2), EBA (2), ECB CROE (1), FFIEC CAT (3), HKMA C-RAF (5), JFSA (1), MAS (1), OCC CSWP (1), OSFI B-13 (2)"
076,C,PR.AT,PROTECT / Awareness and Training,Awareness and Training (PR.AT): The organization’s personnel are provided with cybersecurity awareness and training so that they can perform their cybersecurity-related tasks,,,,,"PR.AT
",
077,S,PR.AT-01,PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01: Personnel are provided with awareness and training so that they possess the knowledge and skills to perform general tasks with cybersecurity risks in mind,,,,,"PR.AT-01
",
077.175,DS,PR.AT-01.01,PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.01: All personnel receive cybersecurity awareness training upon hire and on a regular basis.,Yes,Yes,Yes,Yes,"PR.AT-01
","ASIC (4), DORA Level 1 (2), EBA (3), ECB CROE (2), FFIEC CAT (1), HK SFC (1), HKMA C-RAF (1), JFSA (1), MAS (2), NYDFS Part 500 (1), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (2)"
077.176,DS,PR.AT-01.02,PROTECT / Awareness and Training / User Awareness & Training,"PR.AT-01.02: Cybersecurity awareness training includes, at a minimum, awareness of and competencies for data protection, personal data handling, compliance obligations, working with third parties, detecting cyber risks, and how to report any unusual activity or incidents.",Yes,Yes,Yes,Yes,"PR.AT-01
","APRA CPS 234 (1), ASIC (3), DORA Level 1 (3), EBA (2), ECB CROE (3), FFIEC BCM (1), FFIEC CAT (4), HK SFC (1), HKMA C-RAF (5), MAS (1), NAIC IDSML (1), NYDFS Part 500 (2), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (3)"
077.177,DS,PR.AT-01.03,PROTECT / Awareness and Training / User Awareness & Training,"PR.AT-01.03: Cybersecurity awareness training is updated on a regular basis to reflect risks and threats identified by the organization, the organization's security policies and standards, applicable laws and regulations, and changes in individual responsibilities.",Yes,Yes,Yes,Yes,"PR.AT-01
","ASIC (3), DORA Level 1 (3), EBA (2), ECB CROE (6), FFIEC BCM (2), FFIEC CAT (2), HK SFC (1), HKMA C-RAF (5), JFSA (1), MAS (1), NAIC IDSML (1), NYDFS Part 500 (2), OCC CSWP (1), OSFI CSSA (2)"
077.178,DS,PR.AT-01.04,PROTECT / Awareness and Training / User Awareness & Training,"PR.AT-01.04: As new technology is deployed or undergoes change that also requires changes in practices, all impacted personnel (e.g., end-users, developers, operators, etc.) are trained on the new system and any accompanying technology and cybersecurity risks.",Yes,Yes,Yes,Yes,"PR.AT-01
","APRA CPG 234 (2), DORA Level 1 (1), EBA (2), ECB CROE (5), FFIEC AIO (4), FFIEC BCM (1), FFIEC CAT (1), FFIEC DAM (5), HK SFC (1), HKMA C-RAF (1), JFSA (2), NYDFS Part 500 (1), OCC CSWP (1), OSFI CSSA (1)"
078,S,PR.AT-02,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02: Individuals in specialized roles are provided with awareness and training so that they possess the knowledge and skills to perform relevant tasks with cybersecurity risks in mind,,,,,"PR.AT-02
",
078.179,DS,PR.AT-02.01,PROTECT / Awareness and Training / Specialized Role Awareness & Training,"PR.AT-02.01: Mechanisms are in place to ensure that the personnel working with cybersecurity and technology (e.g., developers, DBAs, network admins, etc.) maintain current knowledge and skills related to changing threats, countermeasures, new tools, best practices, and their job responsibilities.",Yes,Yes,Yes,Yes,"PR.AT-02
","APRA CPG 234 (1), APRA CPS 234 (1), ASIC (2), DORA Level 1 (1), EBA (2), ECB CROE (6), FFIEC AIO (3), FFIEC BCM (5), FFIEC CAT (3), FFIEC DAM (3), HKMA C-RAF (8), JFSA (4), MAS (3), NAIC IDSML (1), NYDFS Part 500 (3), OCC CSWP (1), OSFI CSSA (2)"
078.180,DS,PR.AT-02.02,PROTECT / Awareness and Training / Specialized Role Awareness & Training,"PR.AT-02.02: High-risk groups, such as those with elevated privileges or in sensitive business functions (including privileged users, senior executives, cybersecurity personnel and third-party stakeholders), receive cybersecurity situational awareness training for their roles and responsibilities.",Yes,Yes,Yes,Yes,"PR.AT-02
","APRA CPS 234 (1), ASIC (3), DORA Level 1 (2), EBA (2), ECB CROE (7), FFIEC AIO (4), FFIEC BCM (1), FFIEC CAT (4), FFIEC DAM (2), HKMA C-RAF (6), JFSA (1), NYDFS Part 500 (1), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (2)"
078.181,DS,PR.AT-02.03,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.03: All personnel (employee and third party) are made aware of and are trained for their role and operational steps in response and recovery plans.,Yes,Yes,Yes,Yes,"PR.AT-02
","ASIC (1), DORA Level 1 (2), EBA (2), ECB CROE (5), FFIEC AIO (1), FFIEC BCM (6), FFIEC CAT (4), HKMA C-RAF (3), JFSA (2), MAS (3), NAIC IDSML (1), NYDFS Part 500 (4), OSFI B-13 (4), OSFI CSSA (2)"
078.182,DS,PR.AT-02.04,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.04: The organization maintains and enhances the skills and knowledge of the in-house staff performing incident management and forensic investigation activities.,Yes,Yes,Yes,No,"PR.AT-02
","DORA Level 1 (1), EBA (2), ECB CROE (6), FFIEC BCM (3), FFIEC CAT (1), HKMA C-RAF (3), JFSA (1), NYDFS Part 500 (1), OSFI CSSA (2)"
078.183,DS,PR.AT-02.05,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.05: All third party staff receive cybersecurity awareness and job training sufficient for them to perform their duties and maintain organizational security.,Yes,Yes,Yes,Yes,"PR.AT-02
","DORA Level 1 (1), EBA (2), ECB CROE (3), FFIEC CAT (1), FFIEC DAM (1), HK SFC (1), HKMA C-RAF (1), JFSA (1), NYDFS Part 500 (1), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (3)"
078.184,DS,PR.AT-02.06,PROTECT / Awareness and Training / Specialized Role Awareness & Training,"PR.AT-02.06: The organization has established and maintains a cybersecurity awareness program through which the organization's customers are kept aware of new threats and vulnerabilities, basic cybersecurity hygiene practices, and their role in cybersecurity, as appropriate.",Yes,Yes,Yes,Yes,"PR.AT-02
","ASIC (3), DORA Level 1 (1), EBA (1), FFIEC AIO (1), FFIEC BCM (1), FFIEC CAT (2), HK SFC (1), HKMA C-RAF (1), JFSA (1), MAS (3), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (2)"
078.185,DS,PR.AT-02.07,PROTECT / Awareness and Training / Specialized Role Awareness & Training,"PR.AT-02.07: The organization's governing body (e.g., the Board or one of its committees) and senior management receive cybersecurity situational awareness training to include appropriate skills and knowledge to: 
(1) Evaluate and manage cyber risks;
(2) Promote a culture that recognizes that staff at all levels have important responsibilities in ensuring the organization's cyber resilience; and
(3) Lead by example.",Yes,Yes,Yes,Yes,"PR.AT-02
","APRA CPS 234 (2), ASIC (4), DORA Level 1 (2), EBA (2), ECB CROE (5), FFIEC AIO (1), FFIEC BCM (2), FFIEC CAT (3), HKMA C-RAF (3), JFSA (1), MAS (2), NYDFS Part 500 (2), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (4)"
078.186,DS,PR.AT-02.08,PROTECT / Awareness and Training / Specialized Role Awareness & Training,"PR.AT-02.08: Where the organization's governing authority (e.g., the Board or one of its committees) does not have adequate cybersecurity expertise, they should have direct access to the senior officer responsible for cybersecurity and independent sources of expertise to discuss cybersecurity related matters.",Yes,Yes,Yes,Yes,"PR.AT-02
","APRA CPG 234 (1), ASIC (2), ECB CROE (2), FFIEC AIO (1), FFIEC CAT (2), HKMA C-RAF (2), MAS (1), NYDFS Part 500 (1), OSFI B-13 (1), OSFI CSSA (1)"
079,C,PR.DS,PROTECT / Data Security,"Data Security (PR.DS): Data are managed consistent with the organization's risk strategy to protect the confidentiality, integrity, and availability of information",,,,,"PR.DS
",
080,S,PR.DS-01,PROTECT / Data Security / Protection of Data at Rest,"PR.DS-01: The confidentiality, integrity, and availability of data-at-rest are protected",,,,,"PR.DS-01
",
080.187,DS,PR.DS-01.01,PROTECT / Data Security / Protection of Data at Rest,"PR.DS-01.01: Data-at-rest is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, segregation, masking, tokenization, and file integrity monitoring).",Yes,Yes,Yes,Yes,"PR.DS-01
","APRA CPG 234 (7), APRA CPS 234 (2), ASIC (2), DORA Level 1 (3), EBA (1), ECB CROE (2), FFIEC AIO (6), FFIEC BCM (1), FFIEC CAT (3), FFIEC DAM (1), HK SFC (1), HKMA C-RAF (7), JFSA (3), MAS (3), NAIC IDSML (1), NYDFS Part 500 (2), OCC CSWP (2), OSFI B-13 (3), OSFI CSSA (2)"
080.188,DS,PR.DS-01.02,PROTECT / Data Security / Protection of Data at Rest,PR.DS-01.02: The organization implements data loss identification and prevention tools to monitor and protect against confidential data theft or destruction by an employee or an external actor.,Yes,Yes,Yes,No,"PR.DS-01
","APRA CPG 234 (2), ASIC (1), DORA Level 1 (1), FFIEC CAT (5), HKMA C-RAF (5), JFSA (1), MAS (2), NYDFS Part 500 (1), OCC CSWP (1), OSFI B-13 (3), OSFI CSSA (1)"
080.189,DS,PR.DS-01.03,PROTECT / Data Security / Protection of Data at Rest,"PR.DS-01.03: The organization defines and implements controls for the protection and use of removable media (e.g., access/use restrictions, encryption, malware scanning, data loss prevention, etc.)",Yes,Yes,Yes,Yes,"PR.DS-01
","APRA CPG 234 (4), ASIC (1), DORA Level 1 (1), FFIEC CAT (2), HKMA C-RAF (3), JFSA (2), MAS (2), NYDFS Part 500 (3), OCC CSWP (2), OSFI B-13 (1), OSFI CSSA (1)"
081,S,PR.DS-02,PROTECT / Data Security / Protection of Data in Transit,"PR.DS-02: The confidentiality, integrity, and availability of data-in-transit are protected",,,,,"PR.DS-02
",
081.190,DS,PR.DS-02.01,PROTECT / Data Security / Protection of Data in Transit,"PR.DS-02.01: Data-in-transit is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, and alternate transit paths).",Yes,Yes,Yes,Yes,"PR.DS-02
","APRA CPG 234 (7), APRA CPS 234 (2), ASIC (2), DORA Level 1 (4), EBA (1), ECB CROE (4), FFIEC AIO (3), FFIEC CAT (3), FFIEC DAM (1), HK SFC (1), HKMA C-RAF (8), JFSA (3), MAS (6), NAIC IDSML (1), NYDFS Part 500 (1), OCC CSWP (2), OSFI B-13 (2), OSFI CSSA (3)"
082,S,PR.DS-10,PROTECT / Data Security / Protection of Data in Use,"PR.DS-10: The confidentiality, integrity, and availability of data-in-use are protected",,,,,"PR.DS-10
",
082.191,DS,PR.DS-10.01,PROTECT / Data Security / Protection of Data in Use,"PR.DS-10.01: Data-in-use is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, visual shielding, memory integrity monitoring, etc.)",Yes,Yes,Yes,Yes,"PR.DS-10
","APRA CPG 234 (7), APRA CPS 234 (2), DORA Level 1 (3), ECB CROE (2), FFIEC AIO (2), FFIEC CAT (1), FFIEC DAM (1), HKMA C-RAF (1), JFSA (3), MAS (1), NAIC IDSML (1), OSFI B-13 (2), OSFI CSSA (1)"
083,S,PR.DS-11,PROTECT / Data Security / Data Backup,"PR.DS-11: Backups of data are created, protected, maintained, and tested",,,,,"PR.DS-11
",
083.192,DS,PR.DS-11.01,PROTECT / Data Security / Data Backup,"PR.DS-11.01: The organization defines and implements standards and procedures for configuring and performing backups and data replications, including defining backup requirements by data/application/infrastructure criticality, segregating (e.g., air-gapping) and securing backups, verifying backup integrity, and performing backup restoration testing.",Yes,Yes,Yes,Yes,"PR.DS-11
","ASIC (1), DORA Level 1 (7), EBA (2), ECB CROE (5), FFIEC AIO (1), FFIEC BCM (11), FFIEC CAT (3), HK SFC (1), HKMA C-RAF (3), JFSA (1), MAS (4), NYDFS Part 500 (3), OCC CSWP (2), OSFI B-13 (1), OSFI CSSA (2)"
084,C,PR.PS,PROTECT / Platform Security,"Platform Security (PR.PS): The hardware, software (e.g., firmware, operating systems, applications), and services of physical and virtual platforms are managed consistent with the organization’s risk strategy to protect their confidentiality, integrity, and availability",,,,,"PR.PS
",
085,S,PR.PS-01,PROTECT / Platform Security / Configuration Management,PR.PS-01: Configuration management practices are established and applied,,,,,"PR.PS-01
",
085.193,DS,PR.PS-01.01,PROTECT / Platform Security / Configuration Management,"PR.PS-01.01: The organization establishes and maintains standard system security configuration baselines, informed by industry standards and hardening guidelines, to facilitate the consistent application of security settings, configurations, and versions.",Yes,Yes,Yes,No,"PR.PS-01
","APRA CPG 234 (2), ASIC (1), DORA Level 1 (1), EBA (1), ECB CROE (4), FFIEC AIO (4), FFIEC CAT (4), HKMA C-RAF (3), MAS (3), OCC CSWP (2), OSFI B-13 (3), OSFI CSSA (3)"
085.194,DS,PR.PS-01.02,PROTECT / Platform Security / Configuration Management,PR.PS-01.02: The organization's systems are configured to provide only essential capabilities to implement the principle of least functionality.,Yes,Yes,Yes,Yes,"PR.PS-01
","ASIC (1), EBA (2), FFIEC AIO (3), FFIEC CAT (3), HKMA C-RAF (6), OCC CSWP (1), OSFI B-13 (3), OSFI CSSA (3)"
085.195,DS,PR.PS-01.03,PROTECT / Platform Security / Configuration Management,PR.PS-01.03: The organization employs detection measures and performs regular enforcement checks to ensure that non-compliance with baseline security standards is promptly identified and rectified.,Yes,Yes,Yes,No,"PR.PS-01
","APRA CPG 234 (2), ASIC (1), DORA Level 1 (1), ECB CROE (1), FFIEC AIO (4), FFIEC CAT (5), HKMA C-RAF (6), MAS (3), OCC CSWP (2), OSFI B-13 (2), OSFI CSSA (2)"
085.196,DS,PR.PS-01.04,PROTECT / Platform Security / Configuration Management,"PR.PS-01.04: The organization documents its requirements for accurate and resilient time services (e.g., synchronization to a mandated or appropriate authoritative time source) and adopts best practice guidance in implementing and using these services for logging, event correlation, forensic analysis, authentication, transactional processing, and other purposes.",Yes,Yes,Yes,Yes,"PR.PS-01
","FFIEC AIO (3), FFIEC CAT (1), HKMA C-RAF (2)"
085.197,DS,PR.PS-01.05,PROTECT / Platform Security / Configuration Management,"PR.PS-01.05: Acceptable encryption standards, methods, and management practices are established in accordance with defined industry standards.",Yes,Yes,Yes,Yes,"PR.PS-01
","APRA CPG 234 (4), DORA Level 1 (1), ECB CROE (3), FFIEC AIO (1), FFIEC CAT (1), HK SFC (1), HKMA C-RAF (1), JFSA (2), MAS (6), NYDFS Part 500 (3), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (1)"
085.198,DS,PR.PS-01.06,PROTECT / Platform Security / Configuration Management,PR.PS-01.06: The organization employs defined encryption methods and management practices commensurate with the criticality of the information being protected and the inherent risk of the technical environment where used.,Yes,Yes,Yes,Yes,"PR.PS-01
","APRA CPG 234 (3), DORA Level 1 (1), ECB CROE (2), FFIEC AIO (3), FFIEC CAT (1), HK SFC (1), HKMA C-RAF (6), JFSA (2), MAS (5), NYDFS Part 500 (1), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (3)"
085.199,DS,PR.PS-01.07,PROTECT / Platform Security / Configuration Management,"PR.PS-01.07: Cryptographic keys and certificates are tracked, managed, and protected throughout their lifecycles, to include for compromise and revocation.",Yes,Yes,Yes,Yes,"PR.PS-01
","DORA Level 1 (1), ECB CROE (1), FFIEC CAT (1), HKMA C-RAF (2), MAS (10), OCC CSWP (1), OSFI B-13 (1)"
085.200,DS,PR.PS-01.08,PROTECT / Platform Security / Configuration Management,"PR.PS-01.08: End-user mobile or personal computing devices accessing the organization's network employ mechanisms to protect network, application, and data integrity, such as ""Mobile Device Management (MDM)"" and ""Mobile Application Management (MAM)"" technologies, device fingerprinting, storage containerization and encryption, integrity scanning, automated patch application, remote wipe, and data leakage protections.",Yes,Yes,Yes,Yes,"PR.PS-01
","APRA CPG 234 (1), EBA (1), ECB CROE (2), FFIEC AIO (2), FFIEC CAT (12), HK SFC (1), HKMA C-RAF (14), JFSA (2), MAS (3), NYDFS Part 500 (1), OCC CSWP (1), OSFI CSSA (3)"
085.201,DS,PR.PS-01.09,PROTECT / Platform Security / Configuration Management,"PR.PS-01.09: Endpoint systems implemented using virtualization technologies employ mechanisms to protect network, application, and data integrity, such as restricting access to local network and peripheral devices, multi-factor authentication, locking-down device source network locations, and data leakage protections.",Yes,Yes,Yes,Yes,"PR.PS-01
","APRA CPG 234 (1), ASIC (1), EBA (1), FFIEC AIO (2), FFIEC CAT (2), HKMA C-RAF (5), JFSA (1), MAS (4), OSFI CSSA (3)"
086,S,PR.PS-02,PROTECT / Platform Security / Software Maintenance & Replacement,"PR.PS-02: Software is maintained, replaced, and removed commensurate with risk",,,,,"PR.PS-02
",
086.202,DS,PR.PS-02.01,PROTECT / Platform Security / Software Maintenance & Replacement,"PR.PS-02.01: The organization defines and implements controls to identify patches to technology assets, assess patch criticality and risk, test patches, and apply patches within risk/criticality-based target time frames.",Yes,Yes,Yes,Yes,"PR.PS-02
","APRA CPG 234 (3), APRA CPS 234 (2), ASIC (2), DORA Level 1 (1), EBA (2), ECB CROE (3), FFIEC AIO (5), FFIEC CAT (11), FFIEC DAM (1), HK SFC (1), HKMA C-RAF (11), JFSA (1), MAS (3), NYDFS Part 500 (1), OSFI B-13 (3), OSFI CSSA (3)"
086.203,DS,PR.PS-02.02,PROTECT / Platform Security / Software Maintenance & Replacement,PR.PS-02.02: The organization establishes standards and practices for ongoing application management to ensure that applications remain secure and continue to meet organizational needs.,Yes,Yes,Yes,No,"PR.PS-02
","APRA CPG 234 (4), EBA (1), ECB CROE (1), FFIEC AIO (3), FFIEC CAT (1), FFIEC DAM (3), HKMA C-RAF (2), NYDFS Part 500 (3), OSFI B-13 (1), OSFI CSSA (1)"
086.204,DS,PR.PS-02.03,PROTECT / Platform Security / Software Maintenance & Replacement,"PR.PS-02.03: Technology obsolescence, unsupported systems, and end-of-life decommissioning/replacements are addressed in a risk-based manner and actively planned for, funded, managed, and securely executed.",Yes,Yes,Yes,No,"PR.PS-02
","APRA CPG 234 (10), DORA Level 1 (2), EBA (1), ECB CROE (1), FFIEC AIO (2), FFIEC CAT (4), FFIEC DAM (3), HKMA C-RAF (3), MAS (3), OCC CSWP (1), OSFI B-13 (1), OSFI CSSA (1)"
087,S,PR.PS-03,PROTECT / Platform Security / Hardware Maintenance,"PR.PS-03: Hardware is maintained, replaced, and removed commensurate with risk",,,,,"PR.PS-03
",
087.205,DS,PR.PS-03.01,PROTECT / Platform Security / Hardware Maintenance,"PR.PS-03.01: The organization defines and implements controls for the on-site and remote maintenance and repair of the organization's technology assets (e.g., work must be performed by authorized personnel, use of approved procedures and tools, use of original or vendor-approved spare parts).",Yes,Yes,Yes,No,"PR.PS-03
","EBA (2), FFIEC AIO (4), FFIEC CAT (2), FFIEC DAM (2), HKMA C-RAF (2), OCC CSWP (1), OSFI B-13 (2)"
088,S,PR.PS-04,PROTECT / Platform Security / Log Record Generation,PR.PS-04: Log records are generated and made available for continuous monitoring,,,,,"PR.PS-04
",
088.206,DS,PR.PS-04.01,PROTECT / Platform Security / Log Record Generation,"PR.PS-04.01: The organization establishes and regularly reviews log management standards and practices, to include the types of events to be detected, log content, security and access considerations, monitoring protocols, integrity checking mechanisms, and retention periods.",Yes,Yes,Yes,Yes,"PR.PS-04
","APRA CPG 234 (1), DORA Level 1 (1), EBA (3), ECB CROE (3), FFIEC AIO (4), FFIEC CAT (1), FFIEC DAM (2), HKMA C-RAF (5), JFSA (1), MAS (1), NYDFS Part 500 (1), OCC CSWP (3), OSFI B-13 (1), OSFI CSSA (1)"
088.207,DS,PR.PS-04.02,PROTECT / Platform Security / Log Record Generation,"PR.PS-04.02: The organization defines the scope and coverage of audit/log records to be created and monitored (i.e., internal and external environments, devices, and applications/services/software to be monitored) and has controls in place to ensure that the intended scope is fully covered and that no logging failures are inhibiting the collection of required logs.",Yes,Yes,Yes,Yes,"PR.PS-04
","ASIC (1), EBA (2), ECB CROE (1), FFIEC AIO (2), FFIEC CAT (2), FFIEC DAM (1), HKMA C-RAF (3), MAS (1), NYDFS Part 500 (1), OCC CSWP (4), OSFI B-13 (2), OSFI CSSA (1)"
